
Time;TrialNum;TriggerNum,Referencelandmark;Displaylandmark, GroundTruthDirection; EstDirection; Angle
8/3/2022 1:36:58 PM;;;;;;;
8/3/2022 1:37:37 PM;0;1;lm4front;lm1(RoofPiece_A);(-0.134, 0.000, -0.991);(0.929, 0.000, 0.369);119.372
8/3/2022 1:37:46 PM;1;2;lm4front;lm2(Barn);(-0.291, 0.000, -0.957);(0.039, 0.000, -0.994);19.198
8/3/2022 1:37:47 PM;2;3;lm4front;lm3(Car);(-0.096, 0.000, -0.994);(0.037, 0.000, -0.986);7.673
8/3/2022 1:37:52 PM;3;4;lm4front;lm5(CobbleRock_E);(-0.936, 0.000, 0.350);(-0.655, 0.000, 0.756);28.586
8/3/2022 1:37:54 PM;4;5;lm4front;lm6(Struct_Pavilion_B);(-0.909, 0.000, -0.416);(0.578, 0.000, 0.809);150.142
8/3/2022 1:38:16 PM;5;7;lm2front;lm1(RoofPiece_A);(0.951, 0.000, -0.298);(-0.461, 0.000, -0.878);100.297
8/3/2022 1:38:23 PM;6;8;lm2front;lm3(Car);(0.421, 0.000, 0.906);(-0.943, 0.000, 0.287);98.001
8/3/2022 1:38:29 PM;7;9;lm2front;lm4(Fcapsule);(0.294, 0.000, 0.956);(-0.907, 0.000, -0.415);131.693
8/3/2022 1:38:34 PM;8;10;lm2front;lm5(CobbleRock_E);(-0.010, 0.000, 1.000);(0.686, 0.000, -0.727);137.248
8/3/2022 1:38:39 PM;9;11;lm2front;lm6(Struct_Pavilion_B);(-0.395, 0.000, 0.919);(0.488, 0.000, 0.856);52.940
8/3/2022 1:39:07 PM;10;13;lm1front;lm2(Barn);(-0.902, 0.000, 0.423);(-0.987, 0.000, 0.137);17.274
8/3/2022 1:39:10 PM;11;14;lm1front;lm3(Car);(0.151, 0.000, 0.988);(-0.621, 0.000, -0.782);150.204
8/3/2022 1:39:13 PM;12;15;lm1front;lm4(Fcapsule);(0.118, 0.000, 0.993);(0.887, 0.000, -0.462);110.775
8/3/2022 1:39:16 PM;13;16;lm1front;lm5(CobbleRock_E);(-0.158, 0.000, 0.987);(0.348, 0.000, -0.930);168.591
8/3/2022 1:39:20 PM;14;17;lm1front;lm6(Struct_Pavilion_B);(-0.526, 0.000, 0.850);(-0.856, 0.000, 0.468);29.562
8/3/2022 1:39:33 PM;15;19;lm5front;lm1(RoofPiece_A);(0.145, 0.000, -0.989);(0.999, 0.000, 0.029);83.325
8/3/2022 1:39:36 PM;16;20;lm5front;lm2(Barn);(0.013, 0.000, -1.000);(0.594, 0.000, -0.802);35.798
8/3/2022 1:39:42 PM;17;21;lm5front;lm3(Car);(0.470, 0.000, -0.882);(-0.930, 0.000, -0.284);101.049
8/3/2022 1:39:44 PM;18;22;lm5front;lm4(Fcapsule);(0.905, 0.000, -0.426);(-0.093, 0.000, -0.981);70.198
8/3/2022 1:39:47 PM;19;23;lm5front;lm6(Struct_Pavilion_B);(-0.580, 0.000, -0.814);(0.640, 0.000, 0.766);175.577
8/3/2022 1:39:57 PM;20;25;lm3front;lm1(RoofPiece_A);(-0.127, 0.000, -0.992);(-0.643, 0.000, 0.751);132.082
8/3/2022 1:40:02 PM;21;26;lm3front;lm2(Barn);(-0.369, 0.000, -0.929);(-0.115, 0.000, -0.980);14.995
8/3/2022 1:40:05 PM;22;27;lm3front;lm4(Fcapsule);(0.107, 0.000, 0.994);(-0.793, 0.000, -0.604);133.437
8/3/2022 1:40:07 PM;23;28;lm3front;lm5(CobbleRock_E);(-0.489, 0.000, 0.872);(-0.999, 0.000, 0.035);58.718
8/3/2022 1:40:12 PM;24;29;lm3front;lm6(Struct_Pavilion_B);(-0.989, 0.000, 0.146);(0.528, 0.000, -0.849);130.297
8/3/2022 1:40:26 PM;25;31;lm6front;lm1(RoofPiece_A);(0.518, 0.000, -0.856);(0.616, 0.000, -0.787);6.899
8/3/2022 1:40:28 PM;26;32;lm6front;lm2(Barn);(0.393, 0.000, -0.920);(0.999, 0.000, 0.012);67.552
8/3/2022 1:40:31 PM;27;33;lm6front;lm3(Car);(0.985, 0.000, -0.165);(0.420, 0.000, 0.874);73.874
8/3/2022 1:40:36 PM;28;34;lm6front;lm4(Fcapsule);(0.898, 0.000, 0.440);(0.757, 0.000, 0.582);11.502
8/3/2022 1:40:41 PM;29;35;lm6front;lm5(CobbleRock_E);(0.553, 0.000, 0.833);(-0.031, 0.000, -0.999);148.184
