
Time;TrialNum;TriggerNum,Referencelandmark;Displaylandmark, GroundTruthDirection; EstDirection; Angle
8/3/2022 2:07:53 PM;;;;;;;
8/3/2022 2:08:42 PM;0;1;lm4front;lm1(RoofPiece_A);(-0.134, 0.000, -0.991);(0.681, 0.000, -0.712);51.433
8/3/2022 2:08:56 PM;1;2;lm4front;lm2(Barn);(-0.291, 0.000, -0.957);(0.169, 0.000, -0.976);26.750
8/3/2022 2:09:07 PM;2;3;lm4front;lm3(Car);(-0.096, 0.000, -0.994);(-0.146, 0.000, -0.986);2.931
8/3/2022 2:09:15 PM;3;4;lm4front;lm5(CobbleRock_E);(-0.936, 0.000, 0.350);(-0.920, 0.000, 0.391);2.524
8/3/2022 2:09:23 PM;4;5;lm4front;lm6(Struct_Pavilion_B);(-0.909, 0.000, -0.416);(-0.881, 0.000, -0.467);3.347
8/3/2022 2:09:39 PM;5;7;lm2front;lm1(RoofPiece_A);(0.951, 0.000, -0.298);(0.879, 0.000, -0.471);10.764
8/3/2022 2:09:46 PM;6;8;lm2front;lm3(Car);(0.421, 0.000, 0.906);(-0.038, 0.000, 0.995);27.097
8/3/2022 2:09:53 PM;7;9;lm2front;lm4(Fcapsule);(0.294, 0.000, 0.956);(-0.564, 0.000, 0.820);51.657
8/3/2022 2:09:58 PM;8;10;lm2front;lm5(CobbleRock_E);(-0.010, 0.000, 1.000);(-0.955, 0.000, 0.282);72.947
8/3/2022 2:10:00 PM;9;11;lm2front;lm6(Struct_Pavilion_B);(-0.395, 0.000, 0.919);(-0.862, 0.000, -0.507);97.188
8/3/2022 2:10:17 PM;10;13;lm1front;lm2(Barn);(-0.902, 0.000, 0.423);(-0.952, 0.000, -0.296);42.425
8/3/2022 2:10:26 PM;11;14;lm1front;lm3(Car);(0.151, 0.000, 0.988);(-0.993, 0.000, -0.088);103.774
8/3/2022 2:10:30 PM;12;15;lm1front;lm4(Fcapsule);(0.118, 0.000, 0.993);(-0.612, 0.000, -0.790);148.959
8/3/2022 2:10:52 PM;13;16;lm1front;lm5(CobbleRock_E);(-0.158, 0.000, 0.987);(-0.787, 0.000, -0.612);118.741
8/3/2022 2:10:58 PM;14;17;lm1front;lm6(Struct_Pavilion_B);(-0.526, 0.000, 0.850);(-0.809, 0.000, -0.587);94.250
8/3/2022 2:11:58 PM;15;19;lm6front;lm1(RoofPiece_A);(0.518, 0.000, -0.856);(-0.992, 0.000, 0.019);122.269
8/3/2022 2:12:02 PM;16;20;lm6front;lm2(Barn);(0.393, 0.000, -0.920);(-0.636, 0.000, 0.766);163.446
8/3/2022 2:12:05 PM;17;21;lm6front;lm3(Car);(0.985, 0.000, -0.165);(-0.899, 0.000, 0.431);163.923
8/3/2022 2:12:10 PM;18;22;lm6front;lm4(Fcapsule);(0.898, 0.000, 0.440);(-0.511, 0.000, 0.857);94.729
8/3/2022 2:12:13 PM;19;23;lm6front;lm5(CobbleRock_E);(0.553, 0.000, 0.833);(-0.378, 0.000, 0.924);55.837
8/3/2022 2:12:25 PM;20;25;lm5front;lm1(RoofPiece_A);(0.145, 0.000, -0.989);(0.792, 0.000, -0.610);44.100
8/3/2022 2:12:34 PM;21;26;lm5front;lm2(Barn);(0.013, 0.000, -1.000);(0.179, 0.000, -0.981);9.596
8/3/2022 2:12:36 PM;22;27;lm5front;lm3(Car);(0.470, 0.000, -0.882);(0.562, 0.000, -0.825);6.197
8/3/2022 2:12:41 PM;23;28;lm5front;lm4(Fcapsule);(0.905, 0.000, -0.426);(-0.933, 0.000, -0.305);136.679
8/3/2022 2:12:43 PM;24;29;lm5front;lm6(Struct_Pavilion_B);(-0.580, 0.000, -0.814);(-0.963, 0.000, 0.161);63.980
8/3/2022 2:13:25 PM;25;31;lm3front;lm1(RoofPiece_A);(-0.127, 0.000, -0.992);(0.146, 0.000, 0.975);178.786
8/3/2022 2:13:38 PM;26;32;lm3front;lm2(Barn);(-0.369, 0.000, -0.929);(1.000, 0.000, 0.019);112.737
8/3/2022 2:13:46 PM;27;33;lm3front;lm4(Fcapsule);(0.107, 0.000, 0.994);(0.836, 0.000, -0.547);117.075
8/3/2022 2:13:48 PM;28;34;lm3front;lm5(CobbleRock_E);(-0.489, 0.000, 0.872);(0.528, 0.000, -0.847);177.386
8/3/2022 2:13:50 PM;29;35;lm3front;lm6(Struct_Pavilion_B);(-0.989, 0.000, 0.146);(-0.050, 0.000, -0.991);95.544
